Name,Region,Month,Sales,Profit
Alice,North,January,12000,3200
Bob,South,January,9500,2800
Charlie,East,January,13200,3600
Diana,West,January,11000,3100
Ethan,North,February,12500,3400
Fiona,South,February,9800,2900
George,East,February,14000,3700
Hannah,West,February,11500,3300
Ian,North,March,13000,3500
Julia,South,March,10200,3000
Kevin,East,March,14500,3900
Laura,West,March,11800,3350
Michael,North,April,12800,3450
Nina,South,April,10000,2950
Oscar,East,April,14200,3800
Paula,West,April,11900,3400
Quentin,North,May,13500,3550
Rachel,South,May,10500,3100
Sam,East,May,14800,4000
Tina,West,May,12000,3450
